29949	89547	FIXED	(1134, 1134)->(1134, 501)
29959	89549	FIXED	(1111, 1111)->(1111, 501)
29960	89550	FIXED	(638, 638)->(638, 501)
29962	89551	FIXED	(649, 649)->(501, 540)
29966	89552	FIXED	(1000, 1000)->(1000, 501)
29969	89553	FIXED	(590, 590)->(501, 590)
29986	89554	FIXED	(600, 600)->(600, 501)
29990	89555	FIXED	(915, 915)->(915, 501)
29996	89556	FIXED	(872, 872)->(872, 501)
30009	89557	FIXED	(974, 974)->(974, 501)
30012	89558	FIXED	(1097, 1097)->(1097, 501)
30019	89559	FIXED	(1084, 1084)->(501, 1084)
30025	89560	FIXED	(1167, 1167)->(501, 1167)
30031	89562	FIXED	(514, 514)->(501, 501)
30033	89563	FIXED	(566, 566)->(566, 501)
30037	89564	FIXED	(1044, 1044)->(1044, 501)
30064	89565	FIXED	(900, 900)->(900, 501)
30065	89566	FIXED	(900, 900)->(900, 501)
30068	89567	FIXED	(1097, 1097)->(501, 1097)
30071	89568	FIXED	(586, 586)->(586, 501)
30088	89571	FIXED	(806, 806)->(806, 501)
30089	89572	FIXED	(781, 781)->(781, 501)
30091	89574	FIXED	(652, 652)->(652, 501)
30092	89575	FIXED	(860, 860)->(860, 501)
30099	89576	FIXED	(896, 896)->(798, 501)
30101	89577	FIXED	(960, 960)->(960, 501)
30102	89578	FIXED	(520, 520)->(501, 520)
30122	89579	FIXED	(827, 827)->(827, 501)
30133	89582	FIXED	(565, 565)->(565, 501)
30146	89584	FIXED	(633, 633)->(633, 501)
30149	89586	FIXED	(574, 574)->(574, 501)
30164	89595	FIXED	(800, 800)->(700, 501)
30175	89589	FIXED	(782, 782)->(782, 501)
30179	89590	FIXED	(669, 669)->(501, 669)
30183	89591	FIXED	(644, 644)->(501, 644)
30195	89593	FIXED	(1061, 1061)->(1061, 501)
30215	89594	FIXED	(687, 687)->(687, 501)
30224	89597	FIXED	(953, 953)->(501, 953)
30269	89601	FIXED	(922, 922)->(922, 501)
30274	89602	FIXED	(676, 676)->(676, 501)
30286	89603	FIXED	(797, 797)->(797, 501)
30292	89604	FIXED	(792, 792)->(501, 792)
30295	89606	FIXED	(576, 576)->(501, 548)
30319	89607	FIXED	(901, 901)->(901, 501)
30320	89608	FIXED	(933, 933)->(933, 501)
30348	89611	FIXED	(772, 772)->(501, 772)
30351	89614	FIXED	(900, 900)->(900, 501)
30356	89615	FIXED	(1039, 1039)->(1039, 501)
30361	89617	FIXED	(784, 784)->(784, 501)
30381	89619	FIXED	(586, 586)->(501, 573)
30390	89621	FIXED	(1200, 1200)->(501, 1200)
30391	89622	FIXED	(1200, 1200)->(501, 1200)
30393	89624	FIXED	(1000, 1000)->(501, 1000)
30406	89625	FIXED	(728, 728)->(501, 728)
30409	89626	FIXED	(1126, 1126)->(1126, 501)
30411	89627	FIXED	(800, 800)->(800, 501)
30413	89628	FIXED	(792, 792)->(792, 501)
30415	89629	FIXED	(796, 796)->(501, 760)
30419	89630	FIXED	(700, 700)->(700, 501)
30420	89631	FIXED	(591, 591)->(501, 584)
30438	89634	FIXED	(771, 771)->(771, 501)
30451	89635	FIXED	(617, 617)->(501, 617)
30470	89637	FIXED	(1093, 1093)->(1093, 501)
30475	89638	FIXED	(810, 810)->(810, 501)
30476	89644	FIXED	(980, 980)->(901, 501)
30479	89640	FIXED	(813, 813)->(813, 504)
30505	89641	FIXED	(770, 770)->(709, 501)
30510	89642	FIXED	(797, 797)->(797, 501)
30514	89643	FIXED	(1200, 1200)->(1200, 501)
30520	89645	FIXED	(1014, 1014)->(1014, 501)
30528	89647	FIXED	(1036, 1036)->(1031, 501)
30529	89648	FIXED	(1176, 1176)->(1176, 501)
30549	89649	FIXED	(907, 907)->(887, 501)
30560	89650	FIXED	(727, 727)->(501, 726)
30564	89651	FIXED	(588, 588)->(588, 501)
30568	89540	FIXED	(581, 581)->(581, 501)
30593	89652	FIXED	(829, 829)->(829, 501)
30611	89654	FIXED	(679, 679)->(679, 501)
30613	89655	FIXED	(715, 715)->(501, 715)
30638	89657	FIXED	(772, 772)->(501, 772)
30648	89658	FIXED	(915, 915)->(915, 501)
30660	89659	FIXED	(509, 509)->(509, 501)
30714	89673	FIXED	(1101, 1101)->(1101, 501)
30716	89667	FIXED	(642, 642)->(642, 501)
30717	89668	FIXED	(848, 848)->(848, 501)
30719	89669	FIXED	(878, 878)->(878, 501)
30720	89670	FIXED	(923, 923)->(923, 501)
30761	89660	FIXED	(509, 509)->(509, 501)
30781	89676	FIXED	(542, 542)->(542, 501)
30786	89677	FIXED	(537, 537)->(537, 501)
30791	89678	FIXED	(800, 800)->(501, 792)
30797	89679	FIXED	(797, 797)->(501, 756)
30798	89680	FIXED	(797, 797)->(501, 757)
30799	89681	FIXED	(511, 511)->(511, 501)
30800	89682	FIXED	(1116, 1116)->(1116, 501)
30803	89683	FIXED	(796, 796)->(501, 752)
30810	89685	FIXED	(744, 744)->(744, 501)
30825	89687	FIXED	(715, 715)->(715, 501)
30837	89688	FIXED	(649, 649)->(501, 649)
30842	89689	FIXED	(868, 868)->(868, 501)
